ID,Sex,Age,OtherCharacteristics,FoodGroups,MeanConsumption_1,P5_2,P50_3,P95_4,N_5,ConsumptionDays_6,MeanConsumptionOnConsumptionDays_7,P5consdays_8,P50consdays_9,P95consdays_10,Nconsdays_11
50124,4000,80024,B000185,BGLD170299,,,,,,,,,,,
50125,4000,80024,B000185,BGLD170201,,,,,,,,,,,
50126,4000,80024,B000185,BGLD170202,,,,,,,,,,,
50127,4000,80024,B000185,BGLD170399,,,,,,,,,,,
50128,4000,80024,B000185,BGLD189999,,,,,,,,,,,
50129,4000,80024,B000185,BGLD180099,,,,,,,,,,,
50130,4000,80024,B000185,BGLD180199,,,,,,,,,,,
50131,4000,80024,B000185,BGLD180299,,,,,,,,,,,
50132,4000,80024,B000186,BGLD019999,,,,,,,,,,,
50133,4000,80024,B000186,BGLD010099,,,,,,,,,,,
50134,4000,80024,B000186,BGLD010199,,,,,,,,,,,
50135,4000,80024,B000186,BGLD029999,,,,,,,,,,,
50136,4000,80024,B000186,BGLD020099,,,,,,,,,,,
50137,4000,80024,B000186,BGLD020199,,,,,,,,,,,
50138,4000,80024,B000186,BGLD020299,,,,,,,,,,,
50139,4000,80024,B000186,BGLD020399,,,,,,,,,,,
50140,4000,80024,B000186,BGLD020499,,,,,,,,,,,
50141,4000,80024,B000186,BGLD020599,,,,,,,,,,,
50142,4000,80024,B000186,BGLD020699,,,,,,,,,,,
50143,4000,80024,B000186,BGLD020799,,,,,,,,,,,
50144,4000,80024,B000186,BGLD020899,,,,,,,,,,,
50145,4000,80024,B000186,BGLD039999,,,,,,,,,,,
50146,4000,80024,B000186,BGLD030199,,,,,,,,,,,
50147,4000,80024,B000186,BGLD049999,,,,,,,,,,,
50148,4000,80024,B000186,BGLD040099,,,,,,,,,,,
50149,4000,80024,B000186,BGLD040199,,,,,,,,,,,
50150,4000,80024,B000186,BGLD040101,,,,,,,,,,,
50151,4000,80024,B000186,BGLD040102,,,,,,,,,,,
50152,4000,80024,B000186,BGLD040299,,,,,,,,,,,
50153,4000,80024,B000186,BGLD040201,,,,,,,,,,,
50154,4000,80024,B000186,BGLD040202,,,,,,,,,,,
50155,4000,80024,B000186,BGLD040399,,,,,,,,,,,
50156,4000,80024,B000186,BGLD059999,,,,,,,,,,,
50157,4000,80024,B000186,BGLD050099,,,,,,,,,,,
50158,4000,80024,B000186,BGLD050199,,,,,,,,,,,
50159,4000,80024,B000186,BGLD050101,,,,,,,,,,,
50160,4000,80024,B000186,BGLD050102,,,,,,,,,,,
50161,4000,80024,B000186,BGLD050299,,,,,,,,,,,
50162,4000,80024,B000186,BGLD050399,,,,,,,,,,,
50163,4000,80024,B000186,BGLD050499,,,,,,,,,,,
50164,4000,80024,B000186,BGLD050599,,,,,,,,,,,
50165,4000,80024,B000186,BGLD050699,,,,,,,,,,,
50166,4000,80024,B000186,BGLD050799,,,,,,,,,,,
50167,4000,80024,B000186,BGLD050700,,,,,,,,,,,
50168,4000,80024,B000186,BGLD050701,,,,,,,,,,,
50169,4000,80024,B000186,BGLD050702,,,,,,,,,,,
50170,4000,80024,B000186,BGLD050899,,,,,,,,,,,
50171,4000,80024,B000186,BGLD050800,,,,,,,,,,,
50172,4000,80024,B000186,BGLD050801,,,,,,,,,,,
50173,4000,80024,B000186,BGLD050802,,,,,,,,,,,
50174,4000,80024,B000186,BGLD050803,,,,,,,,,,,
50175,4000,80024,B000186,BGLD069999,,,,,,,,,,,
50176,4000,80024,B000186,BGLD060199,,,,,,,,,,,
50177,4000,80024,B000186,BGLD060299,,,,,,,,,,,
50178,4000,80024,B000186,BGLD060399,,,,,,,,,,,
50179,4000,80024,B000186,BGLD060301,,,,,,,,,,,
50180,4000,80024,B000186,BGLD060302,,,,,,,,,,,
50181,4000,80024,B000186,BGLD060499,,,,,,,,,,,
50182,4000,80024,B000186,BGLD060599,,,,,,,,,,,
50183,4000,80024,B000186,BGLD079999,,,,,,,,,,,
50184,4000,80024,B000186,BGLD070099,,,,,,,,,,,
50185,4000,80024,B000186,BGLD070199,,,,,,,,,,,
50186,4000,80024,B000186,BGLD070100,,,,,,,,,,,
50187,4000,80024,B000186,BGLD070101,,,,,,,,,,,
50188,4000,80024,B000186,BGLD070102,,,,,,,,,,,
50189,4000,80024,B000186,BGLD070103,,,,,,,,,,,
50190,4000,80024,B000186,BGLD070104,,,,,,,,,,,
50191,4000,80024,B000186,BGLD070105,,,,,,,,,,,
50192,4000,80024,B000186,BGLD070107,,,,,,,,,,,
50193,4000,80024,B000186,BGLD070299,,,,,,,,,,,
50194,4000,80024,B000186,BGLD070200,,,,,,,,,,,
50195,4000,80024,B000186,BGLD070201,,,,,,,,,,,
50196,4000,80024,B000186,BGLD070202,,,,,,,,,,,
50197,4000,80024,B000186,BGLD070203,,,,,,,,,,,
50198,4000,80024,B000186,BGLD070399,,,,,,,,,,,
50199,4000,80024,B000186,BGLD070499,,,,,,,,,,,
50200,4000,80024,B000186,BGLD070401,,,,,,,,,,,
50201,4000,80024,B000186,BGLD070402,,,,,,,,,,,
50202,4000,80024,B000186,BGLD070599,,,,,,,,,,,
50203,4000,80024,B000186,BGLD070699,,,,,,,,,,,
50204,4000,80024,B000186,BGLD070601,,,,,,,,,,,
50205,4000,80024,B000186,BGLD070602,,,,,,,,,,,
50206,4000,80024,B000186,BGLD089999,,,,,,,,,,,
50207,4000,80024,B000186,BGLD080099,,,,,,,,,,,
50208,4000,80024,B000186,BGLD080199,,,,,,,,,,,
50209,4000,80024,B000186,BGLD080299,,,,,,,,,,,
50210,4000,80024,B000186,BGLD080399,,,,,,,,,,,
50211,4000,80024,B000186,BGLD080499,,,,,,,,,,,
50212,4000,80024,B000186,BGLD099999,,,,,,,,,,,
50213,4000,80024,B000186,BGLD090199,,,,,,,,,,,
50214,4000,80024,B000186,BGLD109999,,,,,,,,,,,
50215,4000,80024,B000186,BGLD100099,,,,,,,,,,,
50216,4000,80024,B000186,BGLD100199,,,,,,,,,,,
50217,4000,80024,B000186,BGLD100299,,,,,,,,,,,
50218,4000,80024,B000186,BGLD100399,,,,,,,,,,,
50219,4000,80024,B000186,BGLD100499,,,,,,,,,,,
50220,4000,80024,B000186,BGLD119999,,,,,,,,,,,
50221,4000,80024,B000186,BGLD110099,,,,,,,,,,,
50222,4000,80024,B000186,BGLD110199,,,,,,,,,,,
50223,4000,80024,B000186,BGLD110100,,,,,,,,,,,
50224,4000,80024,B000186,BGLD110101,,,,,,,,,,,
50225,4000,80024,B000186,BGLD110102,,,,,,,,,,,
50226,4000,80024,B000186,BGLD110103,,,,,,,,,,,
50227,4000,80024,B000186,BGLD110104,,,,,,,,,,,
50228,4000,80024,B000186,BGLD110105,,,,,,,,,,,
50229,4000,80024,B000186,BGLD110106,,,,,,,,,,,
50230,4000,80024,B000186,BGLD110299,,,,,,,,,,,
50231,4000,80024,B000186,BGLD110200,,,,,,,,,,,
50232,4000,80024,B000186,BGLD110201,,,,,,,,,,,
50233,4000,80024,B000186,BGLD110202,,,,,,,,,,,
50234,4000,80024,B000186,BGLD110203,,,,,,,,,,,
50235,4000,80024,B000186,BGLD110204,,,,,,,,,,,
50236,4000,80024,B000186,BGLD110399,,,,,,,,,,,
50237,4000,80024,B000186,BGLD129999,,,,,,,,,,,
50238,4000,80024,B000186,BGLD120199,,,,,,,,,,,
50239,4000,80024,B000186,BGLD120299,,,,,,,,,,,
50240,4000,80024,B000186,BGLD139999,,,,,,,,,,,
50241,4000,80024,B000186,BGLD130099,,,,,,,,,,,
50242,4000,80024,B000186,BGLD130199,,,,,,,,,,,
50243,4000,80024,B000186,BGLD130299,,,,,,,,,,,
50244,4000,80024,B000186,BGLD130399,,,,,,,,,,,
50245,4000,80024,B000186,BGLD130300,,,,,,,,,,,
50246,4000,80024,B000186,BGLD130301,,,,,,,,,,,
50247,4000,80024,B000186,BGLD130302,,,,,,,,,,,
50248,4000,80024,B000186,BGLD130303,,,,,,,,,,,
50249,4000,80024,B000186,BGLD130304,,,,,,,,,,,
50250,4000,80024,B000186,BGLD130499,,,,,,,,,,,
50251,4000,80024,B000186,BGLD149999,,,,,,,,,,,
50252,4000,80024,B000186,BGLD140099,,,,,,,,,,,
50253,4000,80024,B000186,BGLD140199,,,,,,,,,,,
50254,4000,80024,B000186,BGLD140299,,,,,,,,,,,
50255,4000,80024,B000186,BGLD140399,,,,,,,,,,,
50256,4000,80024,B000186,BGLD140499,,,,,,,,,,,
50257,4000,80024,B000186,BGLD140599,,,,,,,,,,,
50258,4000,80024,B000186,BGLD140699,,,,,,,,,,,
50259,4000,80024,B000186,BGLD159999,,,,,,,,,,,
50260,4000,80024,B000186,BGLD150099,,,,,,,,,,,
50261,4000,80024,B000186,BGLD150199,,,,,,,,,,,
50262,4000,80024,B000186,BGLD150100,,,,,,,,,,,
50263,4000,80024,B000186,BGLD150101,,,,,,,,,,,
50264,4000,80024,B000186,BGLD150102,,,,,,,,,,,
50265,4000,80024,B000186,BGLD150103,,,,,,,,,,,
50266,4000,80024,B000186,BGLD150399,,,,,,,,,,,
50267,4000,80024,B000186,BGLD150499,,,,,,,,,,,
50268,4000,80024,B000186,BGLD150400,,,,,,,,,,,
50269,4000,80024,B000186,BGLD150401,,,,,,,,,,,
50270,4000,80024,B000186,BGLD169999,,,,,,,,,,,
50271,4000,80024,B000186,BGLD160199,,,,,,,,,,,
50272,4000,80024,B000186,BGLD160299,,,,,,,,,,,
50273,4000,80024,B000186,BGLD179999,,,,,,,,,,,
50274,4000,80024,B000186,BGLD170199,,,,,,,,,,,
50275,4000,80024,B000186,BGLD170299,,,,,,,,,,,
50276,4000,80024,B000186,BGLD170201,,,,,,,,,,,
50277,4000,80024,B000186,BGLD170202,,,,,,,,,,,
50278,4000,80024,B000186,BGLD170399,,,,,,,,,,,
50279,4000,80024,B000186,BGLD189999,,,,,,,,,,,
50280,4000,80024,B000186,BGLD180099,,,,,,,,,,,
50281,4000,80024,B000186,BGLD180199,,,,,,,,,,,
50282,4000,80024,B000186,BGLD180299,,,,,,,,,,,
50283,4000,80024,B000187,BGLD019999,,,,,,,,,,,
50284,4000,80024,B000187,BGLD010099,,,,,,,,,,,
50285,4000,80024,B000187,BGLD010199,,,,,,,,,,,
50286,4000,80024,B000187,BGLD029999,,,,,,,,,,,
50287,4000,80024,B000187,BGLD020099,,,,,,,,,,,
50288,4000,80024,B000187,BGLD020199,,,,,,,,,,,
50289,4000,80024,B000187,BGLD020299,,,,,,,,,,,
50290,4000,80024,B000187,BGLD020399,,,,,,,,,,,
50291,4000,80024,B000187,BGLD020499,,,,,,,,,,,
50292,4000,80024,B000187,BGLD020599,,,,,,,,,,,
50293,4000,80024,B000187,BGLD020699,,,,,,,,,,,
50294,4000,80024,B000187,BGLD020799,,,,,,,,,,,
50295,4000,80024,B000187,BGLD020899,,,,,,,,,,,
50296,4000,80024,B000187,BGLD039999,,,,,,,,,,,
50297,4000,80024,B000187,BGLD030199,,,,,,,,,,,
50298,4000,80024,B000187,BGLD049999,,,,,,,,,,,
50299,4000,80024,B000187,BGLD040099,,,,,,,,,,,
50300,4000,80024,B000187,BGLD040199,,,,,,,,,,,
50301,4000,80024,B000187,BGLD040101,,,,,,,,,,,
50302,4000,80024,B000187,BGLD040102,,,,,,,,,,,
50303,4000,80024,B000187,BGLD040299,,,,,,,,,,,
50304,4000,80024,B000187,BGLD040201,,,,,,,,,,,
50305,4000,80024,B000187,BGLD040202,,,,,,,,,,,
50306,4000,80024,B000187,BGLD040399,,,,,,,,,,,
50307,4000,80024,B000187,BGLD059999,,,,,,,,,,,
50308,4000,80024,B000187,BGLD050099,,,,,,,,,,,
50309,4000,80024,B000187,BGLD050199,,,,,,,,,,,
50310,4000,80024,B000187,BGLD050101,,,,,,,,,,,
50311,4000,80024,B000187,BGLD050102,,,,,,,,,,,
50312,4000,80024,B000187,BGLD050299,,,,,,,,,,,
50313,4000,80024,B000187,BGLD050399,,,,,,,,,,,
50314,4000,80024,B000187,BGLD050499,,,,,,,,,,,
50315,4000,80024,B000187,BGLD050599,,,,,,,,,,,
50316,4000,80024,B000187,BGLD050699,,,,,,,,,,,
50317,4000,80024,B000187,BGLD050799,,,,,,,,,,,
50318,4000,80024,B000187,BGLD050700,,,,,,,,,,,
50319,4000,80024,B000187,BGLD050701,,,,,,,,,,,
50320,4000,80024,B000187,BGLD050702,,,,,,,,,,,
50321,4000,80024,B000187,BGLD050899,,,,,,,,,,,
50322,4000,80024,B000187,BGLD050800,,,,,,,,,,,
50323,4000,80024,B000187,BGLD050801,,,,,,,,,,,
50324,4000,80024,B000187,BGLD050802,,,,,,,,,,,
50325,4000,80024,B000187,BGLD050803,,,,,,,,,,,
50326,4000,80024,B000187,BGLD069999,,,,,,,,,,,
50327,4000,80024,B000187,BGLD060199,,,,,,,,,,,
50328,4000,80024,B000187,BGLD060299,,,,,,,,,,,
50329,4000,80024,B000187,BGLD060399,,,,,,,,,,,
50330,4000,80024,B000187,BGLD060301,,,,,,,,,,,
50331,4000,80024,B000187,BGLD060302,,,,,,,,,,,
50332,4000,80024,B000187,BGLD060499,,,,,,,,,,,
50333,4000,80024,B000187,BGLD060599,,,,,,,,,,,
50334,4000,80024,B000187,BGLD079999,,,,,,,,,,,
50335,4000,80024,B000187,BGLD070099,,,,,,,,,,,
50336,4000,80024,B000187,BGLD070199,,,,,,,,,,,
50337,4000,80024,B000187,BGLD070100,,,,,,,,,,,
50338,4000,80024,B000187,BGLD070101,,,,,,,,,,,
50339,4000,80024,B000187,BGLD070102,,,,,,,,,,,
50340,4000,80024,B000187,BGLD070103,,,,,,,,,,,
50341,4000,80024,B000187,BGLD070104,,,,,,,,,,,
50342,4000,80024,B000187,BGLD070105,,,,,,,,,,,
50343,4000,80024,B000187,BGLD070107,,,,,,,,,,,
50344,4000,80024,B000187,BGLD070299,,,,,,,,,,,
50345,4000,80024,B000187,BGLD070200,,,,,,,,,,,
50346,4000,80024,B000187,BGLD070201,,,,,,,,,,,
50347,4000,80024,B000187,BGLD070202,,,,,,,,,,,
50348,4000,80024,B000187,BGLD070203,,,,,,,,,,,
50349,4000,80024,B000187,BGLD070399,,,,,,,,,,,
50350,4000,80024,B000187,BGLD070499,,,,,,,,,,,
50351,4000,80024,B000187,BGLD070401,,,,,,,,,,,
50352,4000,80024,B000187,BGLD070402,,,,,,,,,,,
50353,4000,80024,B000187,BGLD070599,,,,,,,,,,,
50354,4000,80024,B000187,BGLD070699,,,,,,,,,,,
50355,4000,80024,B000187,BGLD070601,,,,,,,,,,,
50356,4000,80024,B000187,BGLD070602,,,,,,,,,,,
50357,4000,80024,B000187,BGLD089999,,,,,,,,,,,
50358,4000,80024,B000187,BGLD080099,,,,,,,,,,,
50359,4000,80024,B000187,BGLD080199,,,,,,,,,,,
50360,4000,80024,B000187,BGLD080299,,,,,,,,,,,
50361,4000,80024,B000187,BGLD080399,,,,,,,,,,,
50362,4000,80024,B000187,BGLD080499,,,,,,,,,,,
50363,4000,80024,B000187,BGLD099999,,,,,,,,,,,
50364,4000,80024,B000187,BGLD090199,,,,,,,,,,,
50365,4000,80024,B000187,BGLD109999,,,,,,,,,,,
50366,4000,80024,B000187,BGLD100099,,,,,,,,,,,
50367,4000,80024,B000187,BGLD100199,,,,,,,,,,,
50368,4000,80024,B000187,BGLD100299,,,,,,,,,,,
50369,4000,80024,B000187,BGLD100399,,,,,,,,,,,
50370,4000,80024,B000187,BGLD100499,,,,,,,,,,,
50371,4000,80024,B000187,BGLD119999,,,,,,,,,,,
50372,4000,80024,B000187,BGLD110099,,,,,,,,,,,
50373,4000,80024,B000187,BGLD110199,,,,,,,,,,,
50374,4000,80024,B000187,BGLD110100,,,,,,,,,,,
50375,4000,80024,B000187,BGLD110101,,,,,,,,,,,
50376,4000,80024,B000187,BGLD110102,,,,,,,,,,,
50377,4000,80024,B000187,BGLD110103,,,,,,,,,,,
50378,4000,80024,B000187,BGLD110104,,,,,,,,,,,
50379,4000,80024,B000187,BGLD110105,,,,,,,,,,,
50380,4000,80024,B000187,BGLD110106,,,,,,,,,,,
50381,4000,80024,B000187,BGLD110299,,,,,,,,,,,
50382,4000,80024,B000187,BGLD110200,,,,,,,,,,,
50383,4000,80024,B000187,BGLD110201,,,,,,,,,,,
50384,4000,80024,B000187,BGLD110202,,,,,,,,,,,
50385,4000,80024,B000187,BGLD110203,,,,,,,,,,,
50386,4000,80024,B000187,BGLD110204,,,,,,,,,,,
50387,4000,80024,B000187,BGLD110399,,,,,,,,,,,
50388,4000,80024,B000187,BGLD129999,,,,,,,,,,,
50389,4000,80024,B000187,BGLD120199,,,,,,,,,,,
50390,4000,80024,B000187,BGLD120299,,,,,,,,,,,
50391,4000,80024,B000187,BGLD139999,,,,,,,,,,,
50392,4000,80024,B000187,BGLD130099,,,,,,,,,,,
50393,4000,80024,B000187,BGLD130199,,,,,,,,,,,
50394,4000,80024,B000187,BGLD130299,,,,,,,,,,,
50395,4000,80024,B000187,BGLD130399,,,,,,,,,,,
50396,4000,80024,B000187,BGLD130300,,,,,,,,,,,
50397,4000,80024,B000187,BGLD130301,,,,,,,,,,,
50398,4000,80024,B000187,BGLD130302,,,,,,,,,,,
50399,4000,80024,B000187,BGLD130303,,,,,,,,,,,
50400,4000,80024,B000187,BGLD130304,,,,,,,,,,,
50401,4000,80024,B000187,BGLD130499,,,,,,,,,,,
50402,4000,80024,B000187,BGLD149999,,,,,,,,,,,
50403,4000,80024,B000187,BGLD140099,,,,,,,,,,,
50404,4000,80024,B000187,BGLD140199,,,,,,,,,,,
50405,4000,80024,B000187,BGLD140299,,,,,,,,,,,
50406,4000,80024,B000187,BGLD140399,,,,,,,,,,,
50407,4000,80024,B000187,BGLD140499,,,,,,,,,,,
50408,4000,80024,B000187,BGLD140599,,,,,,,,,,,
50409,4000,80024,B000187,BGLD140699,,,,,,,,,,,
50410,4000,80024,B000187,BGLD159999,,,,,,,,,,,
50411,4000,80024,B000187,BGLD150099,,,,,,,,,,,
50412,4000,80024,B000187,BGLD150199,,,,,,,,,,,
50413,4000,80024,B000187,BGLD150100,,,,,,,,,,,
50414,4000,80024,B000187,BGLD150101,,,,,,,,,,,
50415,4000,80024,B000187,BGLD150102,,,,,,,,,,,
50416,4000,80024,B000187,BGLD150103,,,,,,,,,,,
50417,4000,80024,B000187,BGLD150399,,,,,,,,,,,
50418,4000,80024,B000187,BGLD150499,,,,,,,,,,,
50419,4000,80024,B000187,BGLD150400,,,,,,,,,,,
50420,4000,80024,B000187,BGLD150401,,,,,,,,,,,
50421,4000,80024,B000187,BGLD169999,,,,,,,,,,,
50422,4000,80024,B000187,BGLD160199,,,,,,,,,,,
50423,4000,80024,B000187,BGLD160299,,,,,,,,,,,
50424,4000,80024,B000187,BGLD179999,,,,,,,,,,,
50425,4000,80024,B000187,BGLD170199,,,,,,,,,,,
50426,4000,80024,B000187,BGLD170299,,,,,,,,,,,
50427,4000,80024,B000187,BGLD170201,,,,,,,,,,,
50428,4000,80024,B000187,BGLD170202,,,,,,,,,,,
50429,4000,80024,B000187,BGLD170399,,,,,,,,,,,
50430,4000,80024,B000187,BGLD189999,,,,,,,,,,,
50431,4000,80024,B000187,BGLD180099,,,,,,,,,,,
50432,4000,80024,B000187,BGLD180199,,,,,,,,,,,
50433,4000,80024,B000187,BGLD180299,,,,,,,,,,,
50434,4000,80024,LD03   ,BGLD019999,,,,,,,,,,,
50435,4000,80024,LD03   ,BGLD010099,,,,,,,,,,,
50436,4000,80024,LD03   ,BGLD010199,,,,,,,,,,,
50437,4000,80024,LD03   ,BGLD029999,,,,,,,,,,,
50438,4000,80024,LD03   ,BGLD020099,,,,,,,,,,,
50439,4000,80024,LD03   ,BGLD020199,,,,,,,,,,,
50440,4000,80024,LD03   ,BGLD020299,,,,,,,,,,,
50441,4000,80024,LD03   ,BGLD020399,,,,,,,,,,,
50442,4000,80024,LD03   ,BGLD020499,,,,,,,,,,,
50443,4000,80024,LD03   ,BGLD020599,,,,,,,,,,,
50444,4000,80024,LD03   ,BGLD020699,,,,,,,,,,,
50445,4000,80024,LD03   ,BGLD020799,,,,,,,,,,,
50446,4000,80024,LD03   ,BGLD020899,,,,,,,,,,,
50447,4000,80024,LD03   ,BGLD039999,,,,,,,,,,,
50448,4000,80024,LD03   ,BGLD030199,,,,,,,,,,,
50449,4000,80024,LD03   ,BGLD049999,,,,,,,,,,,
50450,4000,80024,LD03   ,BGLD040099,,,,,,,,,,,
50451,4000,80024,LD03   ,BGLD040199,,,,,,,,,,,
50452,4000,80024,LD03   ,BGLD040101,,,,,,,,,,,
50453,4000,80024,LD03   ,BGLD040102,,,,,,,,,,,
50454,4000,80024,LD03   ,BGLD040299,,,,,,,,,,,
50455,4000,80024,LD03   ,BGLD040201,,,,,,,,,,,
50456,4000,80024,LD03   ,BGLD040202,,,,,,,,,,,
50457,4000,80024,LD03   ,BGLD040399,,,,,,,,,,,
50458,4000,80024,LD03   ,BGLD059999,,,,,,,,,,,
50459,4000,80024,LD03   ,BGLD050099,,,,,,,,,,,
50460,4000,80024,LD03   ,BGLD050199,,,,,,,,,,,
50461,4000,80024,LD03   ,BGLD050101,,,,,,,,,,,
50462,4000,80024,LD03   ,BGLD050102,,,,,,,,,,,
50463,4000,80024,LD03   ,BGLD050299,,,,,,,,,,,
50464,4000,80024,LD03   ,BGLD050399,,,,,,,,,,,
50465,4000,80024,LD03   ,BGLD050499,,,,,,,,,,,
50466,4000,80024,LD03   ,BGLD050599,,,,,,,,,,,
50467,4000,80024,LD03   ,BGLD050699,,,,,,,,,,,
50468,4000,80024,LD03   ,BGLD050799,,,,,,,,,,,
50469,4000,80024,LD03   ,BGLD050700,,,,,,,,,,,
50470,4000,80024,LD03   ,BGLD050701,,,,,,,,,,,
50471,4000,80024,LD03   ,BGLD050702,,,,,,,,,,,
50472,4000,80024,LD03   ,BGLD050899,,,,,,,,,,,
50473,4000,80024,LD03   ,BGLD050800,,,,,,,,,,,
50474,4000,80024,LD03   ,BGLD050801,,,,,,,,,,,
50475,4000,80024,LD03   ,BGLD050802,,,,,,,,,,,
50476,4000,80024,LD03   ,BGLD050803,,,,,,,,,,,
50477,4000,80024,LD03   ,BGLD069999,,,,,,,,,,,
50478,4000,80024,LD03   ,BGLD060199,,,,,,,,,,,
50479,4000,80024,LD03   ,BGLD060299,,,,,,,,,,,
50480,4000,80024,LD03   ,BGLD060399,,,,,,,,,,,
50481,4000,80024,LD03   ,BGLD060301,,,,,,,,,,,
50482,4000,80024,LD03   ,BGLD060302,,,,,,,,,,,
50483,4000,80024,LD03   ,BGLD060499,,,,,,,,,,,
50484,4000,80024,LD03   ,BGLD060599,,,,,,,,,,,
50485,4000,80024,LD03   ,BGLD079999,,,,,,,,,,,
50486,4000,80024,LD03   ,BGLD070099,,,,,,,,,,,
50487,4000,80024,LD03   ,BGLD070199,,,,,,,,,,,
50488,4000,80024,LD03   ,BGLD070100,,,,,,,,,,,
50489,4000,80024,LD03   ,BGLD070101,,,,,,,,,,,
50490,4000,80024,LD03   ,BGLD070102,,,,,,,,,,,
50491,4000,80024,LD03   ,BGLD070103,,,,,,,,,,,
50492,4000,80024,LD03   ,BGLD070104,,,,,,,,,,,
50493,4000,80024,LD03   ,BGLD070105,,,,,,,,,,,
50494,4000,80024,LD03   ,BGLD070107,,,,,,,,,,,
50495,4000,80024,LD03   ,BGLD070299,,,,,,,,,,,
50496,4000,80024,LD03   ,BGLD070200,,,,,,,,,,,
50497,4000,80024,LD03   ,BGLD070201,,,,,,,,,,,
50498,4000,80024,LD03   ,BGLD070202,,,,,,,,,,,
50499,4000,80024,LD03   ,BGLD070203,,,,,,,,,,,
50500,4000,80024,LD03   ,BGLD070399,,,,,,,,,,,
50501,4000,80024,LD03   ,BGLD070499,,,,,,,,,,,
50502,4000,80024,LD03   ,BGLD070401,,,,,,,,,,,
50503,4000,80024,LD03   ,BGLD070402,,,,,,,,,,,
50504,4000,80024,LD03   ,BGLD070599,,,,,,,,,,,
50505,4000,80024,LD03   ,BGLD070699,,,,,,,,,,,
50506,4000,80024,LD03   ,BGLD070601,,,,,,,,,,,
50507,4000,80024,LD03   ,BGLD070602,,,,,,,,,,,
50508,4000,80024,LD03   ,BGLD089999,,,,,,,,,,,
50509,4000,80024,LD03   ,BGLD080099,,,,,,,,,,,
50510,4000,80024,LD03   ,BGLD080199,,,,,,,,,,,
50511,4000,80024,LD03   ,BGLD080299,,,,,,,,,,,
50512,4000,80024,LD03   ,BGLD080399,,,,,,,,,,,
50513,4000,80024,LD03   ,BGLD080499,,,,,,,,,,,
50514,4000,80024,LD03   ,BGLD099999,,,,,,,,,,,
50515,4000,80024,LD03   ,BGLD090199,,,,,,,,,,,
50516,4000,80024,LD03   ,BGLD109999,,,,,,,,,,,
50517,4000,80024,LD03   ,BGLD100099,,,,,,,,,,,
50518,4000,80024,LD03   ,BGLD100199,,,,,,,,,,,
50519,4000,80024,LD03   ,BGLD100299,,,,,,,,,,,
50520,4000,80024,LD03   ,BGLD100399,,,,,,,,,,,
50521,4000,80024,LD03   ,BGLD100499,,,,,,,,,,,
50522,4000,80024,LD03   ,BGLD119999,,,,,,,,,,,
50523,4000,80024,LD03   ,BGLD110099,,,,,,,,,,,
50524,4000,80024,LD03   ,BGLD110199,,,,,,,,,,,
50525,4000,80024,LD03   ,BGLD110100,,,,,,,,,,,
50526,4000,80024,LD03   ,BGLD110101,,,,,,,,,,,
50527,4000,80024,LD03   ,BGLD110102,,,,,,,,,,,
50528,4000,80024,LD03   ,BGLD110103,,,,,,,,,,,
50529,4000,80024,LD03   ,BGLD110104,,,,,,,,,,,
50530,4000,80024,LD03   ,BGLD110105,,,,,,,,,,,
50531,4000,80024,LD03   ,BGLD110106,,,,,,,,,,,
50532,4000,80024,LD03   ,BGLD110299,,,,,,,,,,,
50533,4000,80024,LD03   ,BGLD110200,,,,,,,,,,,
50534,4000,80024,LD03   ,BGLD110201,,,,,,,,,,,
50535,4000,80024,LD03   ,BGLD110202,,,,,,,,,,,
50536,4000,80024,LD03   ,BGLD110203,,,,,,,,,,,
50537,4000,80024,LD03   ,BGLD110204,,,,,,,,,,,
50538,4000,80024,LD03   ,BGLD110399,,,,,,,,,,,
50539,4000,80024,LD03   ,BGLD129999,,,,,,,,,,,
50540,4000,80024,LD03   ,BGLD120199,,,,,,,,,,,
50541,4000,80024,LD03   ,BGLD120299,,,,,,,,,,,
50542,4000,80024,LD03   ,BGLD139999,,,,,,,,,,,
50543,4000,80024,LD03   ,BGLD130099,,,,,,,,,,,
50544,4000,80024,LD03   ,BGLD130199,,,,,,,,,,,
50545,4000,80024,LD03   ,BGLD130299,,,,,,,,,,,
50546,4000,80024,LD03   ,BGLD130399,,,,,,,,,,,
50547,4000,80024,LD03   ,BGLD130300,,,,,,,,,,,
50548,4000,80024,LD03   ,BGLD130301,,,,,,,,,,,
50549,4000,80024,LD03   ,BGLD130302,,,,,,,,,,,
50550,4000,80024,LD03   ,BGLD130303,,,,,,,,,,,
50551,4000,80024,LD03   ,BGLD130304,,,,,,,,,,,
50552,4000,80024,LD03   ,BGLD130499,,,,,,,,,,,
50553,4000,80024,LD03   ,BGLD149999,,,,,,,,,,,
50554,4000,80024,LD03   ,BGLD140099,,,,,,,,,,,
50555,4000,80024,LD03   ,BGLD140199,,,,,,,,,,,
50556,4000,80024,LD03   ,BGLD140299,,,,,,,,,,,
50557,4000,80024,LD03   ,BGLD140399,,,,,,,,,,,
50558,4000,80024,LD03   ,BGLD140499,,,,,,,,,,,
50559,4000,80024,LD03   ,BGLD140599,,,,,,,,,,,
50560,4000,80024,LD03   ,BGLD140699,,,,,,,,,,,
50561,4000,80024,LD03   ,BGLD159999,,,,,,,,,,,
50562,4000,80024,LD03   ,BGLD150099,,,,,,,,,,,
