"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2015","Switzerland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","182.00","e"
"2015","Montenegro","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","7.74",""
"2015","North Macedonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","225.34",""
"2015","Albania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","245.00",""
"2015","Serbia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 141.55",""
"2015","Turkey","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","7 259.00",""
"2015","Bosnia and Herzegovina","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","286.08","e"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","43.70",""
"2016","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","25 794.11","d"
"2016","European Union - 27 countries (from 2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","25 292.71","d"
"2016","European Union - 28 countries (2013-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","25 794.11","d"
"2016","Belgium","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","564.89",""
"2016","Bulgaria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","198.93","d"
"2016","Czechia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","149.69",""
"2016","Denmark","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","43.73",""
"2016","Germany (until 1990 former territory of the FRG)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 191.03",""
"2016","Estonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","3.64",""
"2016","Ireland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","22.36",""
"2016","Greece","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 697.87",""
"2016","Spain","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","4 338.90",""
"2016","France","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2 994.90",""
"2016","Croatia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","73.34",""
"2016","Italy","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","5 939.65",""
"2016","Cyprus","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","23.46",""
"2016","Latvia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","12.10",""
"2016","Lithuania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","69.07",""
"2016","Luxembourg","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2.10",""
"2016","Hungary","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","747.96",""
"2016","Malta","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.51",""
"2016","Netherlands","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","728.20",""
"2016","Austria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","147.93",""
"2016","Poland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","4 443.56",""
"2016","Portugal","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","590.54",""
"2016","Romania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 186.65",""
"2016","Slovenia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","58.58",""
"2016","Slovakia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","24.13",""
"2016","Finland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","9.50",""
"2016","Sweden","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","29.49",""
"2016","United Kingdom","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","501.40",""
"2016","Iceland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Norway","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2016","Switzerland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","173.62",""
"2016","Montenegro","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","7.34","p"
"2016","North Macedonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","178.31",""
"2016","Albania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","260.70",""
"2016","Serbia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 185.54",""
"2016","Turkey","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","7 668.00",""
"2016","Bosnia and Herzegovina","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","278.57","e"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","53.50",""
"2017","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","European Union - 27 countries (from 2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","European Union - 28 countries (2013-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Belgium","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","406.32",""
"2017","Bulgaria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","219.59",""
"2017","Czechia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","122.70",""
"2017","Denmark","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","33.45",""
"2017","Germany (until 1990 former territory of the FRG)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","711.53",""
"2017","Estonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1.82",""
"2017","Ireland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","21.93",""
"2017","Greece","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 922.27",""
"2017","Spain","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","4 895.06",""
"2017","France","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2 849.31",""
"2017","Croatia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","88.03",""
"2017","Italy","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Cyprus","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","21.30",""
"2017","Latvia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","9.60",""
"2017","Lithuania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","83.75",""
"2017","Luxembourg","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1.25",""
"2017","Hungary","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","717.65",""
"2017","Malta","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.97",""
"2017","Netherlands","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","593.20",""
"2017","Austria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","263.19",""
"2017","Poland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2 970.44",""
"2017","Portugal","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","787.91",""
"2017","Romania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 001.45",""
"2017","Slovenia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","22.97",""
"2017","Slovakia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","37.35",""
"2017","Finland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","10.23",""
"2017","Sweden","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","25.41",""
"2017","United Kingdom","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","528.70",""
"2017","Iceland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Norway","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Switzerland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","117.72",""
"2017","Montenegro","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","6.46","p"
"2017","North Macedonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","94.05",""
"2017","Albania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Serbia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 172.58",""
"2017","Turkey","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","8 478.00",""
"2017","Bosnia and Herzegovina","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","189.61","e"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","32.90",""
"2018","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","28 146.33",""
"2018","European Union - 27 countries (from 2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","27 564.73",""
"2018","European Union - 28 countries (2013-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","28 146.33",""
"2018","Belgium","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","610.04",""
"2018","Bulgaria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","228.46",""
"2018","Czechia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","186.57",""
"2018","Denmark","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","45.18",""
"2018","Germany (until 1990 former territory of the FRG)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 419.43",""
"2018","Estonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","3.80",""
"2018","Ireland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","20.64",""
"2018","Greece","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 965.08",""
"2018","Spain","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","4 692.60",""
"2018","France","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2 754.51",""
"2018","Croatia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","123.78",""
"2018","Italy","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","5 684.62",""
"2018","Cyprus","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","18.13","p"
"2018","Latvia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","16.10",""
"2018","Lithuania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","92.74",""
"2018","Luxembourg","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2.59",""
"2018","Hungary","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","919.02",""
"2018","Malta","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.76",""
"2018","Netherlands","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","711.60",""
"2018","Austria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","566.28",""
"2018","Poland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","4 872.94",""
"2018","Portugal","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","677.81",""
"2018","Romania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 754.35",""
"2018","Slovenia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","103.25",""
"2018","Slovakia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","50.86",""
"2018","Finland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","10.06",""
"2018","Sweden","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","33.57",""
"2018","United Kingdom","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","581.60",""
"2018","Iceland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Norway","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2018","Switzerland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","212.47",""
"2018","Montenegro","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","6.87","p"
"2018","North Macedonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","225.75",""
"2018","Albania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2018","Serbia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 384.87",""
"2018","Turkey","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","9 047.00",""
"2018","Bosnia and Herzegovina","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","407.99","e"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","52.30",""
"2019","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union - 27 countries (from 2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union - 28 countries (2013-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Belgium","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","607.89",""
"2019","Bulgaria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Czechia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","127.01",""
"2019","Denmark","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Germany (until 1990 former territory of the FRG)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 185.67",""
"2019","Estonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2.82",""
"2019","Ireland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","21.65","e"
"2019","Greece","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 969.74",""
"2019","Spain","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","4 880.60",""
"2019","France","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Croatia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Italy","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Cyprus","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","19.11","p"
"2019","Latvia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","13.58",""
"2019","Lithuania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","39.92",""
"2019","Luxembourg","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","2.37",""
"2019","Hungary","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","722.84",""
"2019","Malta","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.51",""
"2019","Netherlands","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","688.13",""
"2019","Austria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","316.69",""
"2019","Poland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Portugal","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","770.52","p"
"2019","Romania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 523.32",""
"2019","Slovenia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","66.95",""
"2019","Slovakia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","40.78",""
"2019","Finland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Sweden","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","25.07",""
"2019","United Kingdom","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","588.50",""
"2019","Iceland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Norway","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Switzerland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Montenegro","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","North Macedonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Albania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Serbia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","1 520.41",""
"2019","Turkey","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Bosnia and Herzegovina","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","297.03","e"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 27 countries (from 2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 28 countries (2013-2020)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Belgium","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bulgaria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Czechia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Denmark","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Germany (until 1990 former territory of the FRG)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Estonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Ireland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Greece","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Spain","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","France","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Croatia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Italy","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Cyprus","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Latvia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Lithuania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Luxembourg","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Hungary","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Malta","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Netherlands","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Austria","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Poland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Portugal","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Romania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
