"TIME","GEO","SPECIES","FISHREG","UNIT","Value","Flag and Footnotes"
"2017","Portugal","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","58.1",""
"2017","Romania","All aquatic organisms","Total fishing areas","Tonnes live weight","9 553.18","e"
"2017","Romania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Romania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Romania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Romania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","9 553.18","e"
"2017","Slovenia","All aquatic organisms","Total fishing areas","Tonnes live weight","123.6",""
"2017","Slovenia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Slovenia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Slovenia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Slovenia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","123.6",""
"2017","Finland","All aquatic organisms","Total fishing areas","Tonnes live weight","162 016.73","e"
"2017","Finland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Finland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","162 016.73","e"
"2017","Finland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Finland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Sweden","All aquatic organisms","Total fishing areas","Tonnes live weight","221 822.78",""
"2017","Sweden","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Sweden","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","221 822.78",""
"2017","Sweden","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Sweden","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","United Kingdom","All aquatic organisms","Total fishing areas","Tonnes live weight","722 725.243",""
"2017","United Kingdom","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","1 155.106",""
"2017","United Kingdom","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","717 551.172",""
"2017","United Kingdom","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","United Kingdom","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Iceland","All aquatic organisms","Total fishing areas","Tonnes live weight","1 176 538","p"
"2017","Iceland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Iceland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","1 176 538","p"
"2017","Iceland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Iceland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Norway","All aquatic organisms","Total fishing areas","Tonnes live weight","2 221 036.16",""
"2017","Norway","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","2 762.07",""
"2017","Norway","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","2 218 274.09",""
"2017","Norway","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Norway","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Turkey","All aquatic organisms","Total fishing areas","Tonnes live weight","322 172.5",""
"2017","Turkey","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Turkey","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Turkey","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Turkey","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","322 172.5",""
"2018","European Union - 27 countries (from 2020)","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2018","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":","c"
"2018","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":","c"
"2018","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2018","European Union - 27 countries (from 2020)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","464 198.7202","p"
"2018","European Union - 28 countries (2013-2020)","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2018","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":","c"
"2018","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":","c"
"2018","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2018","European Union - 28 countries (2013-2020)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","464 198.7202","p"
"2018","Belgium","All aquatic organisms","Total fishing areas","Tonnes live weight","22 721.5",""
"2018","Belgium","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Belgium","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","22 721.5",""
"2018","Belgium","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Belgium","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Bulgaria","All aquatic organisms","Total fishing areas","Tonnes live weight","8 544.091",""
"2018","Bulgaria","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Bulgaria","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Bulgaria","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Bulgaria","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","8 544.091",""
"2018","Denmark","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2018","Denmark","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":","c"
"2018","Denmark","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","787 072",""
"2018","Denmark","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Denmark","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Total fishing areas","Tonnes live weight","261 218.673",""
"2018","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","1 895",""
"2018","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","235 741",""
"2018","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","23 582.673",""
"2018","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Estonia","All aquatic organisms","Total fishing areas","Tonnes live weight","83 677.776",""
"2018","Estonia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","5 558.434",""
"2018","Estonia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","78 119.342",""
"2018","Estonia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Estonia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Ireland","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2018","Ireland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Ireland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":","c"
"2018","Ireland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Ireland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Greece","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2018","Greece","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Greece","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Greece","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2018","Greece","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","76 771.92",""
"2018","Spain","All aquatic organisms","Total fishing areas","Tonnes live weight","879 961.324",""
"2018","Spain","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","20 519.994",""
"2018","Spain","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","305 325.57",""
"2018","Spain","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","109 771.11",""
"2018","Spain","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","87 443.2",""
"2018","France","All aquatic organisms","Total fishing areas","Tonnes live weight","587 524.891","p"
"2018","France","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","France","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","435 432.474","p"
"2018","France","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","42 205.719","p"
"2018","France","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","16 912.125","p"
"2018","Croatia","All aquatic organisms","Total fishing areas","Tonnes live weight","70 068.3",""
"2018","Croatia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Croatia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Croatia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Croatia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","70 068.3",""
"2018","Italy","All aquatic organisms","Total fishing areas","Tonnes live weight","201 938.4","p"
"2018","Italy","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Italy","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Italy","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","1 151.2","p"
"2018","Italy","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","192 507.4","p"
"2018","Cyprus","All aquatic organisms","Total fishing areas","Tonnes live weight","1 469.953",""
"2018","Cyprus","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Cyprus","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Cyprus","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Cyprus","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","1 469.953",""
"2018","Latvia","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2018","Latvia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Latvia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":","c"
"2018","Latvia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2018","Latvia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Lithuania","All aquatic organisms","Total fishing areas","Tonnes live weight","63 262.085",""
"2018","Lithuania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Lithuania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","31 784.242",""
"2018","Lithuania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","31 477.843",""
"2018","Lithuania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Malta","All aquatic organisms","Total fishing areas","Tonnes live weight","2 544.971",""
"2018","Malta","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Malta","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Malta","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Malta","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","2 544.971",""
"2018","Netherlands","All aquatic organisms","Total fishing areas","Tonnes live weight","411 966.01",""
"2018","Netherlands","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Netherlands","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","393 272.291",""
"2018","Netherlands","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","18 693.719",""
"2018","Netherlands","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Poland","All aquatic organisms","Total fishing areas","Tonnes live weight","195 621.719",""
"2018","Poland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Poland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","168 547.835",""
"2018","Poland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Poland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Portugal","All aquatic organisms","Total fishing areas","Tonnes live weight","174 897.698",""
"2018","Portugal","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","18 343.3",""
"2018","Portugal","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","135 140.7707",""
"2018","Portugal","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","10 518.8773",""
"2018","Portugal","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","52.09",""
"2018","Romania","All aquatic organisms","Total fishing areas","Tonnes live weight","7 745.01",""
"2018","Romania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Romania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Romania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Romania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","7 745.01",""
"2018","Slovenia","All aquatic organisms","Total fishing areas","Tonnes live weight","121.5",""
"2018","Slovenia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Slovenia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Slovenia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Slovenia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","121.5",""
"2018","Finland","All aquatic organisms","Total fishing areas","Tonnes live weight","155 163.361",""
"2018","Finland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Finland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","155 163.361",""
"2018","Finland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Finland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Sweden","All aquatic organisms","Total fishing areas","Tonnes live weight","214 970.291",""
"2018","Sweden","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Sweden","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","214 970.291",""
"2018","Sweden","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Sweden","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","United Kingdom","All aquatic organisms","Total fishing areas","Tonnes live weight","696 991.872",""
"2018","United Kingdom","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","United Kingdom","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","689 851.302",""
"2018","United Kingdom","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","United Kingdom","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Iceland","All aquatic organisms","Total fishing areas","Tonnes live weight","1 259 169","p"
"2018","Iceland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Iceland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","1 259 169","p"
"2018","Iceland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Iceland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Norway","All aquatic organisms","Total fishing areas","Tonnes live weight","2 281 355.14",""
"2018","Norway","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","2 542.24",""
"2018","Norway","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","2 278 812.9",""
"2018","Norway","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Norway","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2018","Turkey","All aquatic organisms","Total fishing areas","Tonnes live weight","283 954.8",""
"2018","Turkey","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2018","Turkey","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2018","Turkey","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2018","Turkey","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","283 954.8",""
