Name,BUURTCODE,Population,Male,Female,0 to 15 year,15 to 25 year,25 to 45 year,45 to 65 year,65 or older,Primary,Secondary,Tertiary,Activity rate,Income
Willemspark,47,1490,0.5100671140939598,0.4865771812080537,0.1040268456375839,0.09060402684563758,0.3422818791946309,0.2785234899328859,0.18791946308724833,0.12,0.28,0.61,0.645,57000.0
Haagse Bos,49,425,0.49411764705882355,0.5058823529411764,0.058823529411764705,0.03529411764705882,0.3058823529411765,0.2,0.4,0.33,0.36,0.31,0.609,43900.0
Landen,61,5155,0.48205625606207564,0.5179437439379243,0.1600387972841901,0.08729388942774007,0.3239573229873909,0.22793404461687683,0.20077594568380214,0.3,0.39,0.31,0.489,27200.0
Kampen,67,2455,0.49287169042769857,0.505091649694501,0.14663951120162932,0.07128309572301425,0.35030549898167007,0.23421588594704684,0.19959266802443992,0.3,0.39,0.31,0.514,27200.0
Marlot,68,805,0.5031055900621118,0.4906832298136646,0.2111801242236025,0.12422360248447205,0.16149068322981366,0.2919254658385093,0.21739130434782608,0.3,0.39,0.31,0.52,89900.0
Burgen en Horsten,69,6285,0.46539379474940334,0.5338106603023071,0.13922036595067622,0.07159904534606205,0.2967382657120127,0.23786793953858393,0.2553699284009546,0.3,0.39,0.31,0.556,30600.0
Bezuidenhout-West,64,3580,0.4664804469273743,0.5335195530726257,0.1452513966480447,0.24441340782122906,0.30446927374301674,0.21927374301675978,0.08659217877094973,0.17,0.29,0.53,0.457,27300.0
Bezuidenhout-Midden,65,4285,0.4912485414235706,0.5075845974329055,0.1750291715285881,0.09568261376896149,0.367561260210035,0.23570595099183198,0.12835472578763127,0.17,0.29,0.53,0.6920000000000001,48500.0
Bezuidenhout-Oost,66,9010,0.4811320754716981,0.5183129855715871,0.12375138734739179,0.08379578246392896,0.4322974472807991,0.22752497225305215,0.13318534961154274,0.17,0.29,0.53,0.703,39000.0
Huygenspark,18,7895,0.5003166561114629,0.499683343888537,0.11589613679544016,0.30968967701076633,0.34325522482583914,0.16212792906903103,0.06966434452184928,0.29,0.38,0.33,0.431,21200.0
Rivierenbuurt-Zuid,62,850,0.5470588235294118,0.45294117647058824,0.06470588235294118,0.24705882352941178,0.4588235294117647,0.16470588235294117,0.058823529411764705,0.29,0.38,0.33,0.502,21700.0
Rivierenbuurt-Noord,63,3690,0.5338753387533876,0.46612466124661245,0.14634146341463414,0.13956639566395665,0.39295392953929537,0.21951219512195122,0.10298102981029811,0.29,0.38,0.33,0.564,30400.0
Kortenbos,11,7275,0.5030927835051546,0.4962199312714777,0.11477663230240549,0.12783505154639174,0.370446735395189,0.2604810996563574,0.12577319587628866,0.24,0.33,0.43,0.565,32000.0
Voorhout,12,2355,0.5414012738853503,0.4585987261146497,0.07006369426751592,0.12951167728237792,0.43524416135881105,0.21443736730360935,0.15286624203821655,0.24,0.33,0.43,0.639,52700.0
Uilebomen,13,3180,0.5204402515723271,0.47955974842767296,0.12578616352201258,0.08333333333333333,0.4261006289308176,0.2468553459119497,0.1179245283018868,0.24,0.33,0.43,0.5760000000000001,35000.0
Zuidwal,14,6885,0.5156136528685549,0.4843863471314452,0.0944081336238199,0.13507625272331156,0.4226579520697168,0.2411038489469862,0.10602759622367465,0.24,0.33,0.43,0.5660000000000001,27900.0
Schildersbuurt-West,15,14115,0.504073680481757,0.495926319518243,0.20155862557562876,0.16507261778250087,0.2957846262840949,0.24867162592986186,0.08926673751328375,0.59,0.3,0.1,0.399,17900.0
Schildersbuurt-Noord,16,9985,0.49424136204306457,0.5057586379569354,0.20530796194291437,0.15473209814722083,0.2694041061592389,0.2628943415122684,0.10816224336504757,0.59,0.3,0.1,0.361,18000.0
Schildersbuurt-Oost,17,7230,0.49377593360995853,0.5062240663900415,0.2074688796680498,0.17289073305670816,0.26141078838174275,0.2607192254495159,0.0975103734439834,0.59,0.3,0.1,0.37,17200.0
Transvaalkwartier-Noord,32,3945,0.4917617237008872,0.5082382762991128,0.18757921419518378,0.15462610899873258,0.31432192648922685,0.2458808618504436,0.09885931558935361,0.61,0.3,0.1,0.405,18100.0
Transvaalkwartier-Midden,33,5005,0.5004995004995005,0.4985014985014985,0.23176823176823177,0.12487512487512488,0.3176823176823177,0.21078921078921078,0.11588411588411589,0.61,0.3,0.1,0.491,20000.0
Transvaalkwartier-Zuid,34,7235,0.5155494125777471,0.48445058742225294,0.21423635107118175,0.15825846579129232,0.31098825155494125,0.24671734623358674,0.07049067035245335,0.61,0.3,0.1,0.498,19800.0
Rustenburg,30,6100,0.519672131147541,0.48032786885245904,0.17459016393442622,0.11147540983606558,0.3721311475409836,0.23442622950819672,0.10819672131147541,0.45,0.38,0.17,0.617,24700.0
Oostbroek-Noord,31,4500,0.5188888888888888,0.4811111111111111,0.17888888888888888,0.12555555555555556,0.4022222222222222,0.22333333333333333,0.07111111111111111,0.45,0.38,0.17,0.626,24500.0
Oostbroek-Zuid,35,8055,0.5127250155183116,0.4872749844816884,0.19428926132836746,0.14338919925512103,0.3823711980136561,0.21787709497206703,0.06269397889509622,0.45,0.38,0.17,0.605,22800.0
Leyenburg,84,14910,0.4842387659289068,0.5157612340710932,0.1431924882629108,0.1096579476861167,0.301140174379611,0.2639168343393696,0.18242790073775988,0.33,0.46,0.21,0.626,28000.0
"Venen, Oorden en Raden",87,8585,0.49504950495049505,0.5043680838672102,0.21258008153756552,0.12288875946418171,0.29994175888177055,0.23412929528246942,0.13046010483401282,0.52,0.35000000000000003,0.13,0.474,21600.0
"Zijden, Steden en Zichten",96,7850,0.4980891719745223,0.5012738853503185,0.20764331210191084,0.10573248407643313,0.31528662420382164,0.24394904458598726,0.12738853503184713,0.52,0.35000000000000003,0.13,0.493,22800.0
Dreven en Gaarden,98,10815,0.4854368932038835,0.5145631067961165,0.20711974110032363,0.1169671752196024,0.29958391123439665,0.21174294960702728,0.1650485436893204,0.52,0.35000000000000003,0.13,0.498,22900.0
De Uithof,99,1380,0.4601449275362319,0.5398550724637681,0.13043478260869565,0.06521739130434782,0.15579710144927536,0.22826086956521738,0.42028985507246375,0.52,0.35000000000000003,0.13,0.371,26700.0
Morgenstond-Zuid,80,5930,0.5050590219224284,0.49494097807757165,0.1897133220910624,0.10370994940978077,0.35160202360876897,0.24536256323777403,0.10961214165261383,0.45,0.39,0.16,0.499,21700.0
Morgenstond-West,88,7405,0.49088453747467925,0.5091154625253207,0.19513841998649561,0.1087103308575287,0.30790006752194465,0.24172856178257934,0.14652261985145174,0.45,0.39,0.16,0.5539999999999999,26000.0
Morgenstond-Oost,89,5560,0.5143884892086331,0.4856115107913669,0.17625899280575538,0.09712230215827339,0.3462230215827338,0.24280575539568344,0.13848920863309352,0.45,0.39,0.16,0.485,23000.0
Moerwijk-Oost,20,3265,0.5344563552833078,0.4655436447166922,0.2006125574272588,0.11638591117917305,0.33690658499234305,0.2343032159264931,0.11179173047473201,0.5,0.37,0.13,0.452,19900.0
Moerwijk-West,37,6240,0.5080128205128205,0.49198717948717946,0.21153846153846154,0.10176282051282051,0.30528846153846156,0.24599358974358973,0.13541666666666666,0.5,0.37,0.13,0.398,19400.0
Moerwijk-Noord,38,6975,0.5168458781362008,0.4831541218637993,0.1992831541218638,0.12544802867383512,0.33906810035842294,0.23584229390681002,0.1003584229390681,0.5,0.37,0.13,0.525,22000.0
Moerwijk-Zuid,39,4600,0.5271739130434783,0.47282608695652173,0.22608695652173913,0.12065217391304348,0.37717391304347825,0.18695652173913044,0.09021739130434783,0.5,0.37,0.13,0.486,21700.0
Groente- en Fruitmarkt,21,5315,0.5211665098777046,0.47883349012229537,0.21072436500470368,0.16745061147695203,0.31514581373471307,0.24176857949200375,0.0658513640639699,0.52,0.38,0.1,0.499,21100.0
Laakhaven-Oost,19,4050,0.48641975308641977,0.5123456790123457,0.1419753086419753,0.2382716049382716,0.3234567901234568,0.21358024691358024,0.08395061728395062,0.44,0.41000000000000003,0.15,0.454,21900.0
Laakhaven-West,22,5510,0.5072595281306715,0.49183303085299457,0.17150635208711434,0.18058076225045372,0.338475499092559,0.22595281306715065,0.08439201451905626,0.44,0.41000000000000003,0.15,0.42,20600.0
Spoorwijk,23,4340,0.49539170506912444,0.5034562211981567,0.21658986175115208,0.14516129032258066,0.30069124423963134,0.26497695852534564,0.07258064516129033,0.44,0.41000000000000003,0.15,0.509,22600.0
Laakkwartier-West,24,8085,0.5269016697588126,0.47247990105132964,0.17996289424860853,0.13790970933828076,0.3722943722943723,0.23376623376623376,0.0766852195423624,0.44,0.41000000000000003,0.15,0.591,22800.0
Laakkwartier-Oost,25,11240,0.5213523131672598,0.47820284697508897,0.1699288256227758,0.14145907473309607,0.3932384341637011,0.2117437722419929,0.08318505338078291,0.44,0.41000000000000003,0.15,0.607,22800.0
Noordpolderbuurt,26,8345,0.5194727381665668,0.4805272618334332,0.17914919113241462,0.1713600958657879,0.3397243858597963,0.23127621330137807,0.07908927501497903,0.44,0.41000000000000003,0.15,0.47,19400.0
Binckhorst,60,1790,0.8016759776536313,0.19832402234636873,0.025139664804469275,0.19273743016759776,0.5083798882681564,0.26536312849162014,0.008379888268156424,0.6900000000000001,0.25,0.06,0.551,20900.0
Erasmus Veld,101,2155,0.4756380510440835,0.5220417633410673,0.15081206496519722,0.12529002320185614,0.19721577726218098,0.3039443155452436,0.22505800464037123,0.31,0.39,0.3,0.631,32500.0
Hoge Veld,102,8685,0.4905008635578584,0.5089234312032239,0.2763385146804836,0.1111111111111111,0.31318364997121473,0.2181922855497985,0.08117443868739206,0.31,0.39,0.3,0.669,34900.0
Parkbuurt oosteinde,103,3465,0.5223665223665224,0.47763347763347763,0.18181818181818182,0.15728715728715728,0.16305916305916307,0.39105339105339104,0.10678210678210678,0.31,0.39,0.3,0.655,43600.0
Lage Veld,104,4285,0.49008168028004667,0.5099183197199533,0.17852975495915985,0.13185530921820304,0.20186697782963828,0.3558926487747958,0.1306884480746791,0.31,0.39,0.3,0.584,31900.0
Zonne Veld,105,3440,0.501453488372093,0.49709302325581395,0.2136627906976744,0.1569767441860465,0.24854651162790697,0.32994186046511625,0.050872093023255814,0.31,0.39,0.3,0.654,33200.0
Vlietzoom-West,106,170,0.5294117647058824,0.4411764705882353,0.14705882352941177,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.20588235294117646,0.33,0.36,0.31,0.655,46800.0
Bosweide,108,2050,0.5048780487804878,0.4926829268292683,0.22439024390243903,0.16341463414634147,0.13902439024390245,0.3853658536585366,0.08780487804878048,0.28,0.4,0.31,0.635,67700.0
De Venen,111,1755,0.5128205128205128,0.48717948717948717,0.25071225071225073,0.09686609686609686,0.41595441595441596,0.19373219373219372,0.045584045584045586,0.28,0.4,0.31,0.705,35500.0
Morgenweide,112,7135,0.4968465311843027,0.5031534688156972,0.22845129642606868,0.13314646110721795,0.27330063069376315,0.29011913104414855,0.0756832515767344,0.28,0.4,0.31,0.657,35800.0
Singels,113,5595,0.49955317247542447,0.5004468275245755,0.19839142091152814,0.14745308310991956,0.21358355674709562,0.3485254691689008,0.09204647006255585,0.28,0.4,0.31,0.627,34900.0
Waterbuurt,114,4775,0.4973821989528796,0.5026178010471204,0.22722513089005236,0.12879581151832462,0.29214659685863875,0.2837696335078534,0.06910994764397906,0.28,0.4,0.31,0.677,34200.0
De Bras,115,5855,0.4910333048676345,0.5081127241673783,0.28010247651579845,0.13578138343296328,0.21776259607173357,0.32023911187019644,0.04611443210930828,0.28,0.4,0.31,0.687,41800.0
Vlietzoom-Oost,116,100,0.55,0.45,0.05,0.15,0.1,0.4,0.35,0.33,0.36,0.31,0.476,46400.0
De Lanen,118,5255,0.5080875356803045,0.49191246431969554,0.2882968601332065,0.11322549952426261,0.30922930542340626,0.24643196955280686,0.04376784015223597,0.27,0.38,0.35000000000000003,0.728,38400.0
De Velden,119,4220,0.5071090047393365,0.49170616113744076,0.2014218009478673,0.1362559241706161,0.22511848341232227,0.3400473933649289,0.0971563981042654,0.27,0.38,0.35000000000000003,0.674,37600.0
De Vissen,120,8505,0.4950029394473839,0.5049970605526161,0.19811875367430923,0.13756613756613756,0.20164609053497942,0.339212228101117,0.12463256907701352,0.27,0.38,0.35000000000000003,0.638,37100.0
Rietbuurt,121,2755,0.5045372050816697,0.4954627949183303,0.32123411978221417,0.08892921960072596,0.3484573502722323,0.1996370235934664,0.039927404718693285,0.27,0.38,0.35000000000000003,0.745,40900.0
