"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2016","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)","906.12",""
"2016","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 265.43",""
"2016","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 049.48",""
"2016","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)","906.12",""
"2016","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 954.28",""
"2016","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 068.48",""
"2016","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)","906.12",""
"2016","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.34",""
"2016","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)","110.93",""
"2016","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.84",""
"2016","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)","4.67",""
"2016","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)","6.02","d"
"2016","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)","0.09",""
"2016","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)","37.46",""
"2016","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","153.70",""
"2016","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)","49.13",""
"2016","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","37.11",""
"2016","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","61.44",""
"2016","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)","11.74",""
"2016","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)","67.78",""
"2016","Greece","Nuts","Harvested production in EU standard humidity (1000 t)","98.40",""
"2016","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)","54.87",""
"2016","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)","181.73",""
"2016","Spain","Nuts","Harvested production in EU standard humidity (1000 t)","390.61",""
"2016","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)","197.74",""
"2016","France","Fresh beans","Harvested production in EU standard humidity (1000 t)","315.34",""
"2016","France","Nuts","Harvested production in EU standard humidity (1000 t)","64.33",""
"2016","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.46",""
"2016","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.04",""
"2016","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)","1.66",""
"2016","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)","113.33",""
"2016","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)","162.95",""
"2016","Italy","Nuts","Harvested production in EU standard humidity (1000 t)","244.85",""
"2016","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.48",""
"2016","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.12",""
"2016","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)","0.44",""
"2016","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","100.30",""
"2016","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","209.27",""
"2016","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.62",""
"2016","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)","0.06",""
"2016","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.15",""
"2016","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.01",""
"2016","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)","0.03",""
"2016","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.94",""
"2016","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)","19.62",""
"2016","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)","6.74",""
"2016","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.01",""
"2016","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","33.00",""
"2016","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","27.70",""
"2016","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","4.54",""
"2016","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","1.37",""
"2016","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","86.85",""
"2016","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)","57.41",""
"2016","Poland","Nuts","Harvested production in EU standard humidity (1000 t)","12.75",""
"2016","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.94",""
"2016","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","9.36",""
"2016","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","45.43","d"
"2016","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","19.09",""
"2016","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","24.94",""
"2016","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","32.55",""
"2016","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","3.16",""
"2016","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)","0.80",""
"2016","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.10",""
"2016","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.01",""
"2016","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","39.90",""
"2016","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.09",""
"2016","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","102.69",""
"2016","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.05",""
"2016","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","688.85",""
"2016","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","19.00",""
"2016","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2016","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2016","Norway","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2016","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.70",""
"2016","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)","9.65",""
"2016","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","12.96",""
"2016","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2016","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)","5.82",""
"2016","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2016","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)","11.30",""
"2016","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2016","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.25",""
"2016","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2016","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","17.82",""
"2016","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)","256.53",""
"2016","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)","674.00",""
"2016","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)","935.00",""
"2016","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2016","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.10","e"
"2016","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","4.08","e"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","10.30",""
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)","0.50",""
"2017","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2 190.06",""
"2017","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 139.33",""
"2017","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)","975.66",""
"2017","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 374.24",""
"2017","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 119.03",""
"2017","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)","975.66",""
"2017","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2 190.06",""
"2017","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 139.33",""
"2017","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)","975.66",""
"2017","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.32",""
"2017","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)","123.11",""
"2017","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.62",""
"2017","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.24",""
"2017","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)","4.58",""
"2017","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)","0.07",""
"2017","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)","64.24",""
"2017","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","188.80",""
"2017","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)","54.99",""
"2017","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","25.47",""
"2017","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","79.94",""
"2017","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)","16.24",""
"2017","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)","60.20",""
"2017","Greece","Nuts","Harvested production in EU standard humidity (1000 t)","99.10",""
"2017","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)","49.60",""
"2017","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)","163.67",""
"2017","Spain","Nuts","Harvested production in EU standard humidity (1000 t)","433.89",""
"2017","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)","199.05",""
"2017","France","Fresh beans","Harvested production in EU standard humidity (1000 t)","396.56",""
"2017","France","Nuts","Harvested production in EU standard humidity (1000 t)","56.58",""
"2017","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.34",""
"2017","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.96",""
"2017","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)","1.88",""
"2017","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)","105.44",""
"2017","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)","154.85",""
"2017","Italy","Nuts","Harvested production in EU standard humidity (1000 t)","260.23",""
"2017","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.35",""
"2017","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.22",""
"2017","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)","0.42",""
"2017","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","140.70",""
"2017","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","229.77",""
"2017","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.32",""
"2017","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)","0.05",""
"2017","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.09",""
"2017","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.01",""
"2017","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)","0.03",""
"2017","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.82",""
"2017","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)","17.26",""
"2017","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)","8.28",""
"2017","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.95",""
"2017","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","39.59",""
"2017","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","22.96",""
"2017","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","6.71",""
"2017","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","2.63",""
"2017","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","82.19",""
"2017","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)","57.44",""
"2017","Poland","Nuts","Harvested production in EU standard humidity (1000 t)","8.35",""
"2017","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.40",""
"2017","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","11.07",""
"2017","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","54.91","d"
"2017","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","16.13",""
"2017","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","26.06",""
"2017","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","44.16",""
"2017","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.44",""
"2017","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)","0.51",""
"2017","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.07",""
"2017","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.01",""
"2017","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","33.58",""
"2017","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.09",""
"2017","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","108.13",""
"2017","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.30",""
"2017","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","815.83",""
"2017","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","20.30",""
"2017","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Norway","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.04",""
"2017","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)","11.26",""
"2017","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","9.96",""
"2017","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2017","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)","2.87",""
"2017","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)","10.30",""
"2017","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.00",""
"2017","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2017","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","16.48",""
"2017","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)","261.68",""
"2017","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)","630.00",""
"2017","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)","1 116.00",""
"2017","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.49","e"
"2017","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","2.36","e"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","8.70",""
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)","0.40",""
"2018","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 420.89",""
"2018","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 061.09",""
"2018","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)","1 134.38",""
"2018","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","995.51",""
"2018","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 041.99",""
"2018","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)","1 134.38",""
"2018","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 420.89",""
"2018","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 061.09",""
"2018","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)","1 134.38",""
"2018","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)","4.45",""
"2018","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)","98.25",""
"2018","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.48",""
"2018","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.77",""
"2018","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)","6.80",""
"2018","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.49",""
"2018","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)","0.15",""
"2018","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)","69.68",""
"2018","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","160.80",""
"2018","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)","41.18",""
"2018","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","17.25",""
"2018","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","19.84",""
"2018","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)","14.41",""
"2018","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)","57.86",""
"2018","Greece","Nuts","Harvested production in EU standard humidity (1000 t)","101.18",""
"2018","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)","35.56",""
"2018","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)","138.93",""
"2018","Spain","Nuts","Harvested production in EU standard humidity (1000 t)","555.28",""
"2018","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)","142.53",""
"2018","France","Fresh beans","Harvested production in EU standard humidity (1000 t)","393.60",""
"2018","France","Nuts","Harvested production in EU standard humidity (1000 t)","66.27",""
"2018","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.74",""
"2018","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.14",""
"2018","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)","2.21",""
"2018","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)","115.24",""
"2018","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)","153.33",""
"2018","Italy","Nuts","Harvested production in EU standard humidity (1000 t)","257.74",""
"2018","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.35","p"
"2018","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.06","p"
"2018","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)","0.41","p"
"2018","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","81.20",""
"2018","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","149.68",""
"2018","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.28",""
"2018","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)","0.06",""
"2018","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.20",""
"2018","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.02",""
"2018","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)","0.03",""
"2018","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.81",""
"2018","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)","15.60",""
"2018","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)","6.17",""
"2018","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.85",""
"2018","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","38.16",""
"2018","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
